pdb	alpha_helical(%)	beta_strand(%)	coil(%)
3omp	47.43	27.93	24.64
6bfn	47.42	27.93	24.64
6z0f	47.42	27.93	24.64
6msq	47.43	27.93	24.64
3zqj	47.33	28.0	24.67
3nby	47.36	27.99	24.65
7dy9	47.37	27.98	24.65
1mqb	47.36	27.99	24.65
3tf4	47.34	28.0	24.66
3bel	47.33	28.0	24.66
7dea	47.29	28.02	24.69
3h8v	47.29	28.02	24.69
5cw4	47.28	28.03	24.69
2jkk	47.28	28.03	24.7
7bdx	47.3	28.02	24.68
3p01	47.29	28.02	24.68
3usi	47.32	28.0	24.67
3dss	47.33	28.0	24.67
2f23	47.33	28.0	24.67
5aa5	47.25	28.05	24.7
8td0	47.25	28.05	24.7
3nce	47.25	28.05	24.7
1qu7	47.27	28.04	24.69
6vli	47.28	28.04	24.68
6ot9	47.29	28.03	24.67
5ytg	47.29	28.03	24.68
6oom	47.31	28.02	24.67
3ksl	47.31	28.02	24.67
6sio	47.32	28.01	24.67
7d5z	47.18	28.12	24.7
3hfe	47.19	28.12	24.7
1hiw	47.19	28.11	24.7
7cze	47.11	28.18	24.72
6yby	47.11	28.17	24.71
2cf7	47.16	28.15	24.69
1ydx	47.15	28.15	24.7
4juj	47.11	28.17	24.72
2isp	47.11	28.17	24.72
4jr9	47.1	28.18	24.72
3pwf	47.11	28.17	24.72
6gzo	47.11	28.18	24.72
1n7s	47.12	28.17	24.71
4phe	47.12	28.17	24.71
5xzj	47.13	28.16	24.71
3k9f	47.12	28.17	24.71
3id5	47.12	28.17	24.72
4m14	47.11	28.17	24.72
4wrq	47.13	28.16	24.71
1xg7	47.14	28.16	24.71
7zjc	47.14	28.16	24.71
6cas	47.1	28.17	24.73
1g51	47.07	28.18	24.74
3k9a	47.07	28.18	24.74
6shy	47.07	28.18	24.75
5t9y	47.04	28.19	24.77
6g8j	47.05	28.19	24.77
6mi3	47.06	28.18	24.76
1rcc	47.07	28.18	24.76
5xn6	47.1	28.16	24.74
6q82	47.12	28.15	24.73
3on0	47.13	28.14	24.72
8t8v	47.13	28.14	24.73
3ofn	47.02	28.21	24.77
4jk2	46.92	28.26	24.82
7l99	46.93	28.26	24.81
7zqy	46.96	28.24	24.8
7v1l	46.97	28.24	24.8
3cod	46.98	28.23	24.79
6ys9	46.99	28.22	24.79
4u04	47.0	28.21	24.78
7wrg	46.97	28.23	24.8
6qyi	46.97	28.23	24.8
3cc2	46.88	28.28	24.84
3q49	46.88	28.28	24.84
6npt	46.88	28.28	24.85
3zc0	46.95	28.24	24.81
3lg7	46.97	28.23	24.81
1py6	46.98	28.22	24.8
3po3	46.9	28.26	24.84
8oyx	46.92	28.25	24.83
2wgj	46.91	28.26	24.83
8vjv	46.92	28.26	24.82
8hw5	46.91	28.26	24.83
1gu2	46.91	28.26	24.83
2bnd	46.9	28.26	24.84
4jzl	46.92	28.25	24.83
4zwr	46.95	28.24	24.81
2y1i	46.95	28.24	24.81
4l0r	46.96	28.23	24.81
3fav	46.97	28.23	24.81
8i7l	46.98	28.22	24.8
3ma5	46.98	28.21	24.8
2z1q	47.0	28.21	24.79
3p08	46.99	28.22	24.8
6q8o	47.01	28.2	24.79
8tec	46.99	28.21	24.8
5nk3	46.99	28.21	24.8
6a3b	47.01	28.2	24.79
3rbc	47.1	28.15	24.75
3vf9	47.1	28.15	24.76
1y2a	47.11	28.14	24.75
8atr	47.11	28.14	24.75
4j7k	47.12	28.13	24.74
2hko	47.12	28.13	24.75
8bwx	47.13	28.13	24.74
4jvs	47.12	28.13	24.74
6paf	47.12	28.13	24.74
1vdf	47.13	28.13	24.74
5w41	47.14	28.12	24.74
3o10	47.15	28.12	24.73
4fin	47.14	28.12	24.74
2efw	47.15	28.12	24.74
6k11	47.14	28.12	24.73
4grv	47.15	28.12	24.73
2xv4	47.16	28.11	24.73
4yt5	47.16	28.11	24.73
2wit	47.2	28.09	24.71
8c9i	47.21	28.09	24.71
2hlo	47.17	28.1	24.73
1hwt	47.17	28.1	24.73
3omq	47.18	28.1	24.72
8td9	47.18	28.09	24.73
7o2c	47.18	28.09	24.73
4z2d	47.17	28.1	24.73
5x32	47.18	28.09	24.74
8gb4	47.16	28.1	24.74
6nps	47.12	28.12	24.76
4uig	47.12	28.12	24.76
5fjg	47.13	28.11	24.76
5wbl	47.12	28.12	24.76
3mxz	47.12	28.12	24.76
8sqq	47.13	28.12	24.76
8qd8	47.12	28.11	24.76
6yvs	47.11	28.12	24.77
8axe	47.12	28.12	24.77
5eau	47.13	28.11	24.76
8bzb	47.13	28.11	24.76
3a8y	47.13	28.11	24.76
5weh	47.16	28.09	24.75
5i6j	47.17	28.08	24.74
4dhr	47.18	28.08	24.74
6ipd	47.18	28.08	24.74
5zb0	47.18	28.08	24.74
1fuo	47.19	28.07	24.74
4erm	47.2	28.07	24.73
7b1l	47.21	28.07	24.72
6zff	47.22	28.06	24.72
6edq	47.23	28.06	24.72
6iqn	47.22	28.06	24.72
1zcz	47.2	28.06	24.74
2wj9	47.2	28.06	24.74
4fxz	47.22	28.05	24.73
1p5h	47.21	28.06	24.73
1lki	47.21	28.06	24.73
5lri	47.21	28.06	24.74
3r4a	47.21	28.05	24.73
4tpg	47.24	28.04	24.72
2wb7	47.22	28.05	24.73
6jg9	47.23	28.04	24.72
7ybb	47.23	28.04	24.73
6pxs	47.2	28.06	24.73
7nyf	47.21	28.06	24.73
7nmi	47.21	28.06	24.73
7w7y	47.21	28.06	24.73
7bmh	47.22	28.06	24.72
5h42	47.16	28.07	24.77
2wtl	47.18	28.06	24.76
4acr	47.22	28.04	24.74
5ko2	47.25	28.03	24.73
3ogi	47.26	28.02	24.72
8tuv	47.27	28.01	24.72
2rcr	47.26	28.01	24.72
3vnt	47.26	28.01	24.73
3h3m	47.26	28.01	24.72
7clj	47.27	28.01	24.72
8w94	47.27	28.01	24.72
6vde	47.27	28.01	24.72
1hxa	47.28	28.01	24.72
3t12	47.27	28.0	24.72
5e8u	47.27	28.01	24.72
6pwi	47.26	28.01	24.73
8cm6	47.21	28.03	24.76
6g3n	47.21	28.03	24.76
5gu2	47.21	28.02	24.76
4btf	47.21	28.03	24.76
2zue	47.22	28.02	24.76
5l8r	47.23	28.02	24.75
6ydi	47.24	28.01	24.75
6rh0	47.23	28.01	24.75
2dw4	47.23	28.02	24.76
5v56	47.24	28.01	24.75
1qgh	47.27	27.99	24.74
7zn3	47.29	27.98	24.73
7oqs	47.3	27.97	24.73
4ilo	47.31	27.97	24.72
2fba	47.31	27.96	24.72
5ilz	47.32	27.96	24.72
4mrr	47.34	27.95	24.71
7zn0	47.36	27.94	24.7
5azo	47.36	27.94	24.7
6ixv	47.39	27.92	24.68
7f3m	47.39	27.93	24.69
3tnu	47.4	27.92	24.68
7icf	47.4	27.92	24.68
6zcu	47.39	27.92	24.68
5fz1	47.38	27.93	24.69
8tef	47.37	27.92	24.7
3oxl	47.37	27.92	24.7
1wl3	47.38	27.92	24.7
7pfj	47.39	27.91	24.7
6exl	47.38	27.91	24.7
5i4r	47.36	27.92	24.72
3rl0	47.47	27.86	24.67
6uug	47.47	27.86	24.67
8f4k	47.48	27.86	24.66
5e8z	47.47	27.86	24.67
2nwb	47.48	27.85	24.66
3s11	47.45	27.87	24.68
4gbr	47.46	27.86	24.68
7mno	47.44	27.88	24.68
4bjs	47.45	27.88	24.68
5knc	47.41	27.9	24.69
4uw8	47.29	27.94	24.78
7bgw	47.29	27.94	24.77
5lfl	47.31	27.92	24.77
1l8h	47.35	27.9	24.75
4h71	47.34	27.9	24.75
5a69	47.34	27.9	24.75
5d60	47.35	27.9	24.75
2hhv	47.35	27.9	24.75
6pme	47.34	27.9	24.76
5iy5	47.37	27.89	24.74
6eb8	47.39	27.88	24.73
6a38	47.41	27.87	24.72
8b16	47.42	27.86	24.72
2qjy	47.42	27.87	24.72
8bpv	47.41	27.87	24.72
6g6a	47.42	27.87	24.72
3qwt	47.42	27.87	24.71
5ltw	47.43	27.86	24.71
1y1u	47.43	27.86	24.7
4dzn	47.44	27.86	24.7
8suv	47.44	27.86	24.7
3e64	47.44	27.86	24.7
5by9	47.47	27.84	24.69
3kyc	47.45	27.86	24.69
6pl2	47.45	27.86	24.69
6dsu	47.45	27.86	24.69
5wn8	47.45	27.86	24.69
2e75	47.45	27.86	24.69
4xcu	47.45	27.86	24.69
2fuz	47.45	27.86	24.69
4bv0	47.46	27.85	24.69
4gyv	47.52	27.82	24.66
6kla	47.51	27.83	24.66
8fll	47.51	27.83	24.66
2z1d	47.51	27.84	24.66
7cka	47.51	27.83	24.66
6n33	47.5	27.84	24.66
5hlr	47.51	27.83	24.66
8f3b	47.52	27.83	24.65
4z2c	47.51	27.83	24.66
7jgk	47.51	27.83	24.65
5xgm	47.51	27.83	24.66
4rj7	47.51	27.84	24.66
2vjq	47.49	27.85	24.66
2r02	47.5	27.85	24.65
6c9b	47.49	27.85	24.65
4pa4	47.5	27.85	24.65
4e9u	47.51	27.84	24.65
1jyb	47.51	27.84	24.65
6q99	47.51	27.84	24.65
5wrw	47.52	27.83	24.64
4bh1	47.49	27.84	24.67
8fe7	47.48	27.85	24.68
6qv5	47.48	27.84	24.67
1u2v	47.46	27.86	24.68
4qu4	47.46	27.86	24.68
1t01	47.47	27.85	24.68
8ru3	47.48	27.85	24.67
5xjj	47.49	27.84	24.67
5qu0	47.49	27.84	24.67
1l0n	47.49	27.84	24.67
1xzp	47.48	27.84	24.68
7crs	47.49	27.84	24.67
1pv6	47.51	27.82	24.66
7o64	47.52	27.82	24.66
8cmk	47.56	27.81	24.64
6dm9	47.57	27.8	24.63
4awy	47.56	27.8	24.63
1c3u	47.58	27.79	24.63
8vxu	47.57	27.79	24.63
1pwb	47.57	27.79	24.64
1vpd	47.57	27.79	24.64
3kul	47.56	27.8	24.64
8td5	47.56	27.79	24.65
4gmx	47.58	27.78	24.64
3geh	47.58	27.79	24.64
3pj2	47.57	27.79	24.64
1msd	47.57	27.79	24.64
4bbe	47.56	27.8	24.64
2vum	47.49	27.84	24.67
6p8a	47.46	27.85	24.69
4hka	47.47	27.85	24.68
3odw	47.47	27.84	24.68
4hw0	47.48	27.84	24.68
4y5w	47.46	27.85	24.69
8wo3	47.45	27.86	24.69
4k2r	47.44	27.86	24.7
6gap	47.45	27.85	24.7
6nhg	47.45	27.85	24.69
2iu2	47.46	27.85	24.69
7pf7	47.46	27.85	24.69
5j1i	47.48	27.84	24.68
1z0p	47.49	27.83	24.68
6bwb	47.49	27.83	24.68
5ir6	47.51	27.82	24.67
4dsb	47.5	27.83	24.67
4usx	47.49	27.83	24.68
4q69	47.49	27.83	24.68
5tyy	47.49	27.83	24.68
4e0d	47.48	27.83	24.69
3jpp	47.48	27.83	24.69
5fnn	47.49	27.83	24.68
8rsi	47.49	27.83	24.69
1yig	47.49	27.82	24.69
6pyu	47.49	27.82	24.68
2g15	47.49	27.83	24.69
6ivw	47.52	27.81	24.67
4lyu	47.52	27.81	24.67
6f1e	47.53	27.81	24.66
8g6z	47.52	27.81	24.67
4oiq	47.47	27.83	24.69
3lpx	47.47	27.84	24.69
2pfo	47.47	27.84	24.7
4g7s	47.48	27.83	24.69
6z7a	47.48	27.83	24.69
1qnm	47.48	27.83	24.69
6s89	47.47	27.83	24.69
7bxc	47.45	27.86	24.69
7v9p	47.44	27.86	24.7
6a60	47.45	27.86	24.69
2b90	47.45	27.86	24.69
6t6r	47.44	27.86	24.7
4q7c	47.45	27.86	24.7
4c3b	47.47	27.85	24.68
6eiz	47.48	27.84	24.68
3qks	47.48	27.84	24.68
2qga	47.49	27.84	24.67
1t0s	47.5	27.83	24.67
6eyu	47.52	27.82	24.66
4gdo	47.53	27.82	24.66
4e4e	47.53	27.82	24.66
6vek	47.53	27.81	24.65
6waa	47.52	27.82	24.66
6azy	47.53	27.82	24.66
6ucm	47.53	27.82	24.65
4dqp	47.53	27.81	24.65
5mqi	47.54	27.81	24.65
4kdo	47.51	27.82	24.67
5k6s	47.51	27.82	24.67
2wcb	47.52	27.82	24.67
4csa	47.52	27.82	24.66
3nzz	47.53	27.81	24.66
5jqy	47.53	27.81	24.66
1zaf	47.53	27.81	24.66
1h0o	47.54	27.8	24.66
4u95	47.54	27.8	24.66
3u59	47.56	27.79	24.65
3mq9	47.56	27.79	24.65
2avp	47.56	27.79	24.65
5qsm	47.58	27.78	24.64
6qk8	47.6	27.77	24.63
1enk	47.6	27.77	24.63
2e8w	47.62	27.76	24.62
4dx5	47.62	27.75	24.63
4rx7	47.61	27.75	24.63
1nbb	47.62	27.75	24.63
3plf	47.62	27.75	24.63
5h10	47.61	27.76	24.63
5ve6	47.61	27.76	24.63
8c3f	47.61	27.76	24.63
4s1x	47.61	27.76	24.63
5hu8	47.59	27.77	24.65
3fzk	47.59	27.77	24.65
6upy	47.53	27.8	24.68
6ej0	47.52	27.8	24.68
2y21	47.53	27.79	24.68
5iwo	47.55	27.78	24.67
7zp0	47.55	27.79	24.67
6zjk	47.57	27.77	24.66
6nq9	47.59	27.76	24.65
6ae1	47.59	27.76	24.65
7w7d	47.57	27.76	24.67
4oyn	47.58	27.75	24.67
8cm7	47.56	27.76	24.68
4yth	47.55	27.76	24.69
3qgw	47.55	27.77	24.69
3nmj	47.56	27.76	24.68
2hhh	47.53	27.78	24.7
5o5l	47.5	27.78	24.72
3g61	47.53	27.77	24.7
2gf4	47.53	27.77	24.7
4bk3	47.53	27.77	24.7
4a3m	47.47	27.8	24.73
7dwc	47.45	27.82	24.73
4reu	47.47	27.8	24.72
7vs4	47.46	27.81	24.73
1g73	47.47	27.81	24.72
4g1e	47.42	27.84	24.74
5ero	47.44	27.83	24.73
1i5z	47.44	27.83	24.74
8scn	47.44	27.83	24.74
1zoy	47.43	27.83	24.74
5dn6	47.45	27.82	24.73
2vvn	47.44	27.82	24.74
7v6p	47.44	27.82	24.74
3ack	47.44	27.82	24.74
6bbi	47.45	27.81	24.73
6ajl	47.44	27.82	24.74
3v1b	47.44	27.82	24.74
1jku	47.44	27.82	24.73
6lts	47.4	27.84	24.76
1e1q	47.38	27.86	24.77
5dhi	47.38	27.86	24.76
3dzd	47.38	27.86	24.76
6jtc	47.38	27.86	24.77
6i7h	47.38	27.85	24.77
6hhz	47.38	27.86	24.77
3vhk	47.37	27.86	24.77
5opn	47.37	27.86	24.77
7mk6	47.36	27.87	24.78
5e1u	47.36	27.87	24.77
3cc4	47.29	27.9	24.81
4wb4	47.29	27.9	24.8
7rip	47.24	27.93	24.83
1hci	47.27	27.91	24.82
5fz7	47.26	27.92	24.82
2q8f	47.26	27.92	24.82
8i5q	47.24	27.93	24.83
1vg6	47.25	27.93	24.83
5lg3	47.21	27.96	24.83
2of2	47.2	27.96	24.84
6mep	47.2	27.96	24.84
5iza	47.2	27.96	24.84
7ktb	47.2	27.96	24.84
5arn	47.21	27.96	24.84
4u4p	47.2	27.96	24.84
8rd2	47.22	27.95	24.83
3vjf	47.22	27.95	24.83
1hlo	47.23	27.95	24.83
2ynw	47.22	27.95	24.83
5mdl	47.21	27.95	24.83
4fsc	47.23	27.94	24.83
4u5t	47.23	27.94	24.83
8cmq	47.23	27.94	24.83
5uwo	47.25	27.93	24.82
5xb2	47.25	27.93	24.82
3is8	47.32	27.89	24.79
6yo8	47.34	27.88	24.78
3lzg	47.28	27.9	24.81
2ocf	47.28	27.9	24.81
7v0j	47.28	27.9	24.81
8cxw	47.27	27.92	24.82
6bay	47.24	27.93	24.83
6tqw	47.25	27.93	24.82
3s6x	47.23	27.94	24.84
5mfe	47.25	27.93	24.82
6gux	47.26	27.92	24.82
6gaf	47.26	27.92	24.82
7avl	47.27	27.91	24.82
7m63	47.27	27.91	24.82
3k6b	47.28	27.91	24.81
7f61	47.29	27.91	24.81
5d9a	47.25	27.93	24.82
4yeu	47.24	27.95	24.82
2ofu	47.23	27.95	24.82
4cti	47.24	27.94	24.82
1e0p	47.25	27.94	24.82
2jko	47.24	27.94	24.82
1z9c	47.25	27.94	24.81
4hpq	47.27	27.93	24.8
4yto	47.27	27.93	24.8
3c1l	47.29	27.92	24.79
3hoz	47.23	27.95	24.81
4l87	47.23	27.96	24.81
6yos	47.24	27.95	24.81
8goj	47.24	27.95	24.81
6rex	47.26	27.94	24.8
6otn	47.28	27.93	24.79
6gbo	47.31	27.92	24.78
4lpj	47.31	27.91	24.78
5ccl	47.31	27.91	24.78
2ael	47.32	27.91	24.77
5z3n	47.32	27.91	24.77
6xl4	47.31	27.92	24.78
6oop	47.32	27.91	24.77
5xdc	47.32	27.91	24.77
6gqa	47.33	27.91	24.77
8ir0	47.34	27.9	24.76
3l73	47.33	27.91	24.76
3p37	47.32	27.92	24.76
2wvn	47.33	27.92	24.76
5vr3	47.33	27.92	24.76
5b0w	47.36	27.9	24.74
5l32	47.36	27.9	24.74
2wkm	47.36	27.9	24.74
3gtp	47.31	27.93	24.76
1krq	47.31	27.93	24.76
5m59	47.25	27.98	24.77
5cb1	47.24	27.98	24.78
1phz	47.24	27.98	24.78
6cxu	47.24	27.98	24.78
4kao	47.24	27.98	24.78
1all	47.24	27.98	24.78
6r17	47.25	27.97	24.77
3rd3	47.26	27.97	24.77
7s6h	47.24	27.98	24.77
6c90	47.24	27.98	24.78
7q36	47.24	27.98	24.77
1vls	47.25	27.98	24.77
5cwn	47.25	27.98	24.77
8bqk	47.23	27.98	24.78
1nu1	47.23	27.99	24.78
4jnh	47.23	27.99	24.78
4nh2	47.26	27.97	24.77
2yo1	47.25	27.97	24.78
5arm	47.25	27.97	24.78
4z91	47.22	28.0	24.78
7mcj	47.22	28.01	24.78
4g70	47.22	28.0	24.78
4xqo	47.2	28.01	24.79
3dtw	47.19	28.02	24.79
6bw0	47.2	28.01	24.79
3edt	47.21	28.0	24.78
3k8w	47.21	28.0	24.78
6ibl	47.22	28.0	24.78
3pus	47.21	28.01	24.78
1fu1	47.21	28.01	24.78
5uha	47.18	28.03	24.79
4bk2	47.17	28.03	24.8
3vpv	47.18	28.03	24.8
3c2w	47.13	28.05	24.82
8bi7	47.14	28.05	24.81
1ulv	47.12	28.06	24.83
6wbc	47.13	28.05	24.82
2v8s	47.13	28.05	24.82
6eun	47.14	28.04	24.82
8bct	47.15	28.04	24.81
1gvn	47.15	28.04	24.81
2z55	47.17	28.03	24.8
8bca	47.15	28.04	24.81
1ru7	47.1	28.06	24.84
1t8i	47.1	28.06	24.84
7ked	47.05	28.09	24.86
6us5	47.05	28.09	24.86
8pqe	47.04	28.09	24.86
5l22	47.06	28.09	24.86
7oul	47.06	28.08	24.86
3p1o	47.06	28.07	24.86
6cbk	47.06	28.07	24.87
7lsd	47.05	28.07	24.88
6wz1	47.06	28.07	24.87
1xsp	47.06	28.07	24.88
2e74	47.06	28.07	24.88
4lx2	47.06	28.07	24.87
2uxc	47.03	28.08	24.88
4bhd	47.03	28.09	24.89
4yxm	47.03	28.08	24.89
4eba	47.08	28.06	24.86
3wb8	47.1	28.05	24.84
4d4c	47.11	28.05	24.84
5h2h	47.11	28.04	24.84
4wng	47.12	28.04	24.84
7bon	47.12	28.04	24.84
7b1n	47.13	28.04	24.84
8bfc	47.13	28.03	24.83
4fq3	47.15	28.03	24.83
8pnz	47.14	28.03	24.83
4xr0	47.14	28.03	24.83
4g5j	47.13	28.04	24.83
3vr8	47.13	28.04	24.83
2ejr	47.12	28.05	24.83
4fa7	47.13	28.04	24.83
1pyi	47.13	28.04	24.83
8hhg	47.13	28.04	24.83
7vew	47.12	28.05	24.84
3n20	47.12	28.04	24.83
6bln	47.12	28.05	24.83
6nmk	47.12	28.05	24.83
1vf5	47.12	28.05	24.84
5d2d	47.12	28.04	24.83
5apx	47.13	28.04	24.83
5tx5	47.13	28.04	24.83
4hnx	47.13	28.04	24.83
7sfo	47.14	28.04	24.82
6hrt	47.14	28.04	24.82
8cxu	47.12	28.05	24.82
4wjw	47.12	28.05	24.82
5n75	47.13	28.05	24.82
5m77	47.13	28.04	24.82
6s7i	47.14	28.04	24.82
5a2d	47.13	28.04	24.83
4d4e	47.14	28.04	24.83
1nde	47.14	28.03	24.83
5f9h	47.12	28.05	24.83
6d7n	47.13	28.05	24.82
7kth	47.13	28.05	24.82
3iqc	47.13	28.04	24.82
3f32	47.14	28.04	24.82
4o6y	47.14	28.04	24.82
8ic7	47.12	28.05	24.84
6noy	47.12	28.04	24.83
6tvb	47.1	28.05	24.85
5cnu	47.1	28.06	24.84
5ac4	47.1	28.06	24.84
4d55	47.1	28.06	24.84
6fzv	47.08	28.07	24.86
1f6f	47.07	28.07	24.86
3e04	47.08	28.06	24.86
5l0j	47.09	28.06	24.85
5grq	47.09	28.06	24.85
7d2e	47.1	28.05	24.85
6cp2	47.09	28.06	24.85
6pgk	47.11	28.04	24.85
3dk7	47.1	28.05	24.85
4jza	47.11	28.05	24.84
3p5m	47.11	28.05	24.85
4rp3	47.11	28.04	24.84
2yrr	47.11	28.04	24.85
1w3u	47.11	28.05	24.85
6gky	47.1	28.05	24.85
5iwn	47.12	28.04	24.84
8edv	47.14	28.03	24.84
8bhx	47.14	28.03	24.84
7n9g	47.13	28.03	24.84
7zet	47.14	28.03	24.84
2onh	47.15	28.02	24.83
3ax1	47.15	28.02	24.83
7zy4	47.16	28.01	24.83
8arz	47.16	28.01	24.82
3jpr	47.16	28.01	24.83
5xns	47.16	28.01	24.83
3au4	47.16	28.01	24.83
7x2q	47.16	28.01	24.83
6en6	47.18	28.0	24.82
1ap5	47.18	28.0	24.82
6r4v	47.21	27.99	24.81
8fmm	47.21	27.98	24.8
8oyy	47.22	27.98	24.8
6ivn	47.25	27.96	24.78
5mi5	47.25	27.97	24.79
7k5s	47.25	27.97	24.79
4mt4	47.26	27.96	24.78
7yrt	47.25	27.97	24.79
5dny	47.23	27.97	24.8
7ea0	47.24	27.97	24.8
5kht	47.24	27.97	24.79
8bxm	47.24	27.96	24.79
1o9c	47.25	27.96	24.79
5ejc	47.26	27.95	24.79
4d4d	47.26	27.95	24.79
7coh	47.29	27.94	24.77
6jg5	47.3	27.93	24.77
6dfp	47.3	27.93	24.77
5nk4	47.3	27.93	24.77
5mfk	47.31	27.93	24.77
1j1d	47.32	27.92	24.76
5udc	47.26	27.96	24.78
3bve	47.28	27.95	24.77
6o03	47.27	27.95	24.77
6f63	47.28	27.95	24.77
4x64	47.26	27.96	24.78
8q5e	47.26	27.96	24.78
4ljz	47.2	27.98	24.82
6y7t	47.21	27.97	24.81
3c3q	47.22	27.97	24.81
6rnj	47.22	27.97	24.81
1bgy	47.23	27.97	24.8
5yl9	47.23	27.97	24.8
3i4g	47.23	27.98	24.8
4eju	47.23	27.97	24.8
6p7z	47.23	27.97	24.8
1ibk	47.21	27.99	24.81
4mcw	47.21	27.98	24.81
3id6	47.21	27.98	24.81
6fwz	47.21	27.98	24.81
7ktj	47.21	27.98	24.81
3gwk	47.21	27.98	24.81
6dyf	47.22	27.98	24.8
5fyb	47.21	27.98	24.81
5f9r	47.21	27.98	24.81
4bry	47.21	27.98	24.81
5j4i	47.23	27.97	24.8
5upp	47.23	27.97	24.8
1gwi	47.23	27.97	24.8
2nr7	47.24	27.97	24.8
6sd9	47.23	27.97	24.8
1pyh	47.26	27.95	24.79
4phz	47.26	27.96	24.79
3fwv	47.26	27.95	24.79
6oec	47.26	27.95	24.79
5i5k	47.17	28.0	24.83
3r6n	47.18	27.99	24.83
3sf4	47.2	27.98	24.82
8wnj	47.2	27.98	24.82
4uqg	47.2	27.98	24.82
3s29	47.18	27.99	24.83
1hzi	47.18	27.99	24.83
6evl	47.19	27.99	24.83
4cs7	47.19	27.99	24.82
3v8t	47.18	27.99	24.83
2bcs	47.18	27.99	24.83
1f33	47.21	27.97	24.82
5cdr	47.2	27.98	24.82
7ex6	47.2	27.98	24.82
1qsc	47.19	27.99	24.82
4x9r	47.19	27.99	24.82
3wcy	47.18	27.99	24.83
5m7k	47.18	27.99	24.83
4ojp	47.12	28.02	24.86
5mk0	47.13	28.01	24.86
6xns	47.18	27.99	24.83
7z3d	47.18	27.99	24.83
4i2f	47.18	27.99	24.83
6afx	47.21	27.97	24.82
6csd	47.21	27.97	24.82
5onb	47.23	27.96	24.81
2ymb	47.22	27.96	24.81
5ul1	47.22	27.97	24.81
4d5r	47.23	27.96	24.81
3ubq	47.18	27.98	24.84
8x2q	47.18	27.98	24.84
4x5m	47.19	27.98	24.83
2xaj	47.19	27.98	24.83
7ont	47.18	27.98	24.84
7yn3	47.18	27.98	24.84
2qa7	47.19	27.98	24.83
3am6	47.21	27.97	24.82
5a6c	47.22	27.96	24.82
5lpu	47.23	27.96	24.82
3kgf	47.22	27.96	24.82
1tl8	47.22	27.96	24.82
5hj8	47.23	27.96	24.81
3oto	47.2	27.97	24.82
3x0y	47.21	27.97	24.81
6eid	47.22	27.97	24.81
7wcx	47.22	27.97	24.81
4ph5	47.22	27.97	24.81
2yq8	47.23	27.97	24.81
7pgg	47.23	27.96	24.8
3np0	47.24	27.96	24.8
6q4o	47.24	27.95	24.81
4rwk	47.23	27.96	24.81
8ojz	47.24	27.95	24.8
6evp	47.24	27.95	24.8
5obb	47.3	27.92	24.78
8w93	47.3	27.92	24.78
4w9u	47.31	27.92	24.78
4ad8	47.31	27.92	24.78
2v0x	47.31	27.91	24.78
7dj1	47.32	27.91	24.77
3zd6	47.32	27.91	24.77
4rkm	47.24	27.95	24.81
6l80	47.25	27.94	24.81
4ckl	47.24	27.94	24.81
1kwf	47.24	27.94	24.82
8b17	47.25	27.94	24.81
7a62	47.25	27.94	24.81
2d7c	47.25	27.94	24.81
7c46	47.25	27.94	24.81
8hs8	47.25	27.94	24.81
3ll5	47.24	27.94	24.82
5ic9	47.25	27.93	24.82
7acv	47.24	27.94	24.82
3vys	47.24	27.94	24.82
5y50	47.25	27.94	24.82
6ivp	47.27	27.92	24.8
7nz6	47.28	27.92	24.8
4f7r	47.29	27.91	24.79
5b3g	47.29	27.91	24.79
5xxe	47.3	27.91	24.79
3qky	47.3	27.91	24.79
3jtl	47.3	27.9	24.81
7sp0	47.29	27.9	24.81
7mlj	47.26	27.91	24.83
3gtl	47.21	27.93	24.85
5vtv	47.19	27.94	24.87
6mqu	47.2	27.93	24.87
5ikh	47.21	27.93	24.86
7k5q	47.21	27.93	24.86
1iw6	47.21	27.93	24.86
4u59	47.18	27.95	24.87
3lbw	47.18	27.95	24.87
7k41	47.18	27.95	24.87
4dx0	47.18	27.95	24.87
4ppc	47.18	27.95	24.87
5udk	47.18	27.95	24.87
4y9j	47.19	27.95	24.87
6h4j	47.18	27.95	24.87
6p08	47.18	27.95	24.87
1gyg	47.18	27.95	24.87
8t1a	47.18	27.95	24.87
2w6j	47.16	27.96	24.88
5hay	47.17	27.95	24.87
2dyr	47.19	27.95	24.86
4mal	47.19	27.95	24.86
5vjt	47.2	27.95	24.86
5hk7	47.21	27.94	24.85
3smo	47.21	27.94	24.85
6oah	47.22	27.94	24.85
8irb	47.22	27.94	24.85
1jcs	47.22	27.93	24.85
3tj5	47.23	27.93	24.84
3u44	47.23	27.93	24.84
8to4	47.22	27.94	24.85
5me3	47.24	27.92	24.83
7z0a	47.25	27.92	24.83
7khm	47.25	27.92	24.83
4pjw	47.26	27.91	24.83
2ps8	47.27	27.91	24.82
5sdp	47.27	27.91	24.82
8icq	47.27	27.91	24.82
6bv5	47.27	27.91	24.82
4jyl	47.26	27.91	24.83
4c0p	47.32	27.88	24.8
5xrt	47.29	27.89	24.82
3s9g	47.29	27.89	24.82
2q73	47.3	27.89	24.81
6y4x	47.29	27.89	24.81
3zjy	47.33	27.88	24.8
5qsr	47.34	27.87	24.79
3sxz	47.35	27.87	24.79
1ezv	47.34	27.87	24.79
4jhr	47.34	27.87	24.79
5y05	47.35	27.87	24.78
5ck1	47.34	27.87	24.79
